make,car,price,location,duration,seller,city,state,description,link
Mazda,2020 CX9 Grand Touring ( Carbon Edition),"₦47,000,000.00","Victoria Island, Nigeria",2 weeks,Chidere Stephen,Lagos,Victoria Island,"2020 CX9 Carbon Edition Turbocharged 2.5L SKYACTIV-G 4 Cylinder Engine Touch Screen Entertainment System Bose SoundSpeakers Carbon Steering Digital Speedometer heads on Display Three-row seating for up to 7 passengers Heated front row seats, power driver’s seat with lumbar support 3-zone automatic climate control LED headlights/ LED Tail-Lights",https://carlots.nghttps://carlots.ng/2020-cx9-grand-touring-carbon-edition_i17021.html
Mazda,2020 CX9 Grand Touring ( Carbon Edition),"₦47,000,000.00","Victoria Island, Nigeria",2 weeks,Chidere Stephen,Lagos,Victoria Island,"2020 CX9 Carbon Edition Turbocharged 2.5L SKYACTIV-G 4 Cylinder Engine Touch Screen Entertainment System Bose SoundSpeakers Carbon Steering Digital Speedometer heads on Display Three-row seating for up to 7 passengers Heated front row seats, power driver’s seat with lumbar support 3-zone automatic climate control LED headlights/ LED Tail-Lights",https://carlots.nghttps://carlots.ng/2020-cx9-grand-touring-carbon-edition_i17021.html
Ford,Registered Ford Edge 2015,"₦9,500,000.00","Abuja, Nigeria",Today 11:35,De-Boanerges Autos Abuja,FCT,Abuja,"Super clean and registered 2015 ford edge, 4 cylinder for sale - Going for 9.5M Location Abuja",https://carlots.nghttps://carlots.ng/registered-ford-edge-2015_i17231.html
